benchmark,run_name,model_name,subtype_accuracy,subtype_f1_weighted,run_date
Benchmark Q1 2026,model_v2,1.1.0,0.8515,0.8515,2026-01-28T09:15:00Z
Benchmark Q1 2026,model_v3,1.2.0,0.8185,0.8185,2026-02-04T14:30:00Z
Benchmark Q1 2026,model_v1,1.0.0,0.0695,0.0695,2026-01-15T11:00:00Z
Benchmark Q2 2026,model_v3,1.2.0,0.0375,0.0375,2026-03-20T08:45:00Z
Benchmark Q2 2026,model_v2,1.1.0,0.0450,0.0450,2026-03-10T16:20:00Z
Benchmark Q2 2026,model_v1,1.0.0,0.8300,0.8300,2026-03-01T10:00:00Z
Test Benchmark,model_v3,1.2.0,0.8665,0.8665,2026-03-31T23:50:00Z
Test Benchmark,model_v2,1.1.0,0.0345,0.0345,2026-03-30T12:00:00Z
Test Benchmark,model_v1,1.0.0,0.0585,0.0585,2026-03-25T09:30:00Z
Unknowns,model_v1,1.0.0,0,0,2026-04-01T10:00:00Z
Unknowns,model_v2,1.1.0,0,0,2026-04-05T14:00:00Z
