benchmark_id,benchmark_name,run_name,model_name,subtype_accuracy,subtype_f1_weighted
1,Benchmark Q1 2026,model_v2,1.1.0,0.0350,0.0350
1,Benchmark Q1 2026,model_v3,1.2.0,0.0365,0.0365
1,Benchmark Q1 2026,model_v1,1.0.0,0.0695,0.0695
2,Benchmark Q2 2026,model_v3,1.2.0,0.0375,0.0375
2,Benchmark Q2 2026,model_v2,1.1.0,0.0450,0.0450
2,Benchmark Q2 2026,model_v1,1.0.0,0.0805,0.0805
3,Test Benchmark,model_v3,1.2.0,0.0320,0.0320
3,Test Benchmark,model_v2,1.1.0,0.0345,0.0345
3,Test Benchmark,model_v1,1.0.0,0.0585,0.0585
3,Test Benchmark,perfect model,perfect,1.0,1.0
