benchmark_id,request_id,true_type,true_subtype,pred_type,pred_subtype,attributes,metadata,en_attributes,confidence,pred_subtype_1,pred_subtype_2,missing_output,decision_status,decision_mapped_to
4,UNK-IT-E001,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT-E001"", ""name"": ""Violino artigianale Cremona liutaio certificato"", ""tags"": [""strumento musicale"", ""violino"", ""artigianato""], ""brand"": ""Liuteria Averna"", ""price"": 2800.0, ""description"": ""Violino interamente costruito a mano a Cremona da liutaio certificato, legno stagionato 10 anni, vernice a spirito, cofanetto incluso""}","{""region"": ""EU"", ""source"": ""Inserimento Manuale"", ""status"": ""Attivo"", ""confidence"": ""66.3""}","{""sku"": ""SKU-IT-E001"", ""name"": ""Certified luthier handcrafted Cremona violin"", ""tags"": [""musical instrument"", ""violin"", ""craftsmanship""], ""brand"": ""Liuteria Averna"", ""price"": 2800.0, ""description"": ""Violin entirely handcrafted in Cremona by a certified luthier, 10-year seasoned wood, spirit varnish, case included""}",0.6631,unknown,unknown,,,
4,UNK-IT-E002,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT-E002"", ""name"": ""Barolo DOCG 1997 Giacomo Conterno"", ""tags"": [""vino"", ""barolo"", ""raro"", ""vintage""], ""brand"": ""Giacomo Conterno"", ""price"": 380.0, ""description"": ""Barolo DOCG annata 1997 di produzione limitata, cantina di fama mondiale, certificato di autenticità incluso, punteggio 98 WS""}","{""region"": ""EU"", ""source"": ""Estrazione Web"", ""status"": ""Attivo"", ""confidence"": ""71.8""}","{""sku"": ""SKU-IT-E002"", ""name"": ""Barolo DOCG 1997 Giacomo Conterno"", ""tags"": [""wine"", ""barolo"", ""rare"", ""vintage""], ""brand"": ""Giacomo Conterno"", ""price"": 380.0, ""description"": ""Limited production Barolo DOCG 1997 vintage, world-renowned winery, certificate of authenticity included, WS score 98""}",0.7183,unknown,unknown,,,
4,UNK-IT-E003,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT-E003"", ""name"": ""Dipinto originale olio su tela paesaggio toscano"", ""tags"": [""arte"", ""dipinto"", ""opera d'arte"", ""olio su tela""], ""brand"": ""Galleria Uffizi Shop"", ""price"": 1200.0, ""description"": ""Opera originale firmata dall'artista, olio su tela 60x80cm, certificato di originalità con autenticazione notarile, cornice artigianale""}","{""region"": ""EU"", ""source"": ""Inserimento Manuale"", ""status"": ""Attivo"", ""confidence"": ""58.9""}","{""sku"": ""SKU-IT-E003"", ""name"": ""Original oil on canvas Tuscan landscape painting"", ""tags"": [""art"", ""painting"", ""artwork"", ""oil on canvas""], ""brand"": ""Galleria Uffizi Shop"", ""price"": 1200.0, ""description"": ""Original work signed by the artist, oil on canvas 60x80cm, certificate of originality with notarial authentication, artisan frame""}",0.5891,unknown,unknown,,,
4,UNK-IT-E004,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT-E004"", ""name"": ""Piatto maiolica Deruta XVI secolo decorazione floreale"", ""tags"": [""ceramica"", ""maiolica"", ""storico"", ""deruta""], ""brand"": ""Museo della Ceramica"", ""price"": 650.0, ""description"": ""Piatto in maiolica di Deruta del XVI secolo, decorazione floreale tipica, provenienza documentata con expertise, certificato di antichità""}","{""region"": ""EU"", ""source"": ""Estrazione Web"", ""status"": ""Archiviato"", ""confidence"": ""63.5""}","{""sku"": ""SKU-IT-E004"", ""name"": ""16th-century Deruta majolica plate with floral decoration"", ""tags"": [""ceramics"", ""majolica"", ""historic"", ""deruta""], ""brand"": ""Museo della Ceramica"", ""price"": 650.0, ""description"": ""16th century Deruta majolica plate, typical floral decoration, documented provenance with expert appraisal, antiquity certificate""}",0.6347,unknown,unknown,,,
4,UNK-IT-E005,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT-E005"", ""name"": ""Borsa pelle vegetale artigianale Firenze cucita a mano"", ""tags"": [""artigianato"", ""pelle"", ""borsa"", ""fatto a mano""], ""brand"": ""Bottega Fiorentina"", ""price"": 320.0, ""description"": ""Borsa realizzata a mano con pelle toscana vegetale conciata, cucitura manuale punto selleria, personalizzazione incisione inclusa""}","{""region"": ""LATAM"", ""source"": ""API"", ""status"": ""Attivo"", ""confidence"": ""60.7""}","{""sku"": ""SKU-IT-E005"", ""name"": ""Florence handmade vegetable-tanned artisan leather bag"", ""tags"": [""craftsmanship"", ""leather"", ""bag"", ""handmade""], ""brand"": ""Bottega Fiorentina"", ""price"": 320.0, ""description"": ""Bag made by hand with vegetable-tanned Tuscan leather, saddle-stitch hand stitching, engraving customization included""}",0.6072,unknown,unknown,,,
4,UNK-IT-N001,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT-N001"", ""name"": ""Abbonamento annuale RaiPlay Premium senza pubblicità"", ""tags"": [""abbonamento"", ""streaming"", ""digitale"", ""annuale""], ""brand"": ""RAI"", ""price"": 59.99, ""description"": ""Accesso illimitato a tutti i contenuti RaiPlay senza pubblicità per 12 mesi, download offline, 4 profili simultanei, qualità 4K""}","{""region"": ""EU"", ""source"": ""API"", ""status"": ""Attivo"", ""confidence"": ""80.1""}","{""sku"": ""SKU-IT-N001"", ""name"": ""RaiPlay Premium annual ad-free streaming subscription"", ""tags"": [""subscription"", ""streaming"", ""digital"", ""annual""], ""brand"": ""RAI"", ""price"": 59.99, ""description"": ""Unlimited ad-free access to all RaiPlay content for 12 months, offline download, 4 simultaneous profiles, 4K quality""}",0.8011,unknown,unknown,,,
4,UNK-IT-N002,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT-N002"", ""name"": ""Sfigmomanometro digitale braccio certificato CE Classe IIa"", ""tags"": [""dispositivo medico"", ""pressione"", ""salute"", ""CE""], ""brand"": ""Omron"", ""price"": 89.0, ""description"": ""Misuratore pressione digitale certificato CE Classe IIa con validazione clinica, memoria 60 misurazioni, rilevamento aritmia, conforme MDR 2017/745""}","{""region"": ""EU"", ""source"": ""Inserimento Manuale"", ""status"": ""Attivo"", ""confidence"": ""75.6""}","{""sku"": ""SKU-IT-N002"", ""name"": ""CE Class IIa certified digital upper-arm blood pressure monitor"", ""tags"": [""medical device"", ""blood pressure"", ""health"", ""CE""], ""brand"": ""Omron"", ""price"": 89.0, ""description"": ""Digital blood pressure monitor certified CE Class IIa with clinical validation, 60 measurement memory, arrhythmia detection, MDR 2017/745 compliant""}",0.7563,unknown,unknown,,,
4,UNK-IT-N003,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT-N003"", ""name"": ""Box ricette settimanale HelloFresh ingredienti freschi pre-dosati"", ""tags"": [""kit pasto"", ""consegna"", ""cucina"", ""settimanale""], ""brand"": ""HelloFresh"", ""price"": 49.9, ""description"": ""Box settimanale con ingredienti freschi pre-dosati e ricette passo-passo per 2 persone, 3 cene incluse, imballo riciclabile""}","{""region"": ""NA"", ""source"": ""API"", ""status"": ""Attivo"", ""confidence"": ""82.4""}","{""sku"": ""SKU-IT-N003"", ""name"": ""HelloFresh weekly recipe box with pre-measured fresh ingredients"", ""tags"": [""meal kit"", ""delivery"", ""cooking"", ""weekly""], ""brand"": ""HelloFresh"", ""price"": 49.9, ""description"": ""Weekly box with pre-measured fresh ingredients and step-by-step recipes for 2 people, 3 dinners included, recyclable packaging""}",0.8239,unknown,unknown,,,
4,UNK-IT-N004,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT-N004"", ""name"": ""Scarpe Derby 100% vegane certificate Vegan Society"", ""tags"": [""vegano"", ""certificato"", ""calzature"", ""sostenibile""], ""brand"": ""Will's Vegan Store"", ""price"": 135.0, ""description"": ""Scarpe Derby in materiali 100% vegani certificati Vegan Society, produzione carbon neutral, packaging riciclato al 100%, senza colla animale""}","{""region"": ""MENA"", ""source"": ""Estrazione Web"", ""status"": ""Attivo"", ""confidence"": ""78.3""}","{""sku"": ""SKU-IT-N004"", ""name"": ""Vegan Society certified 100% vegan Derby shoes"", ""tags"": [""vegan"", ""certified"", ""footwear"", ""sustainable""], ""brand"": ""Will's Vegan Store"", ""price"": 135.0, ""description"": ""Derby shoes in 100% Vegan Society certified vegan materials, carbon neutral production, 100% recycled packaging, no animal glue""}",0.7832,unknown,unknown,,,
4,UNK-IT-N005,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT-N005"", ""name"": ""Garanzia estesa 3 anni lavatrice copertura totale"", ""tags"": [""garanzia"", ""estesa"", ""servizio"", ""elettrodomestici""], ""brand"": ""MediaWorld"", ""price"": 79.0, ""description"": ""Estensione garanzia 3 anni per lavatrice, copertura guasti meccanici ed elettronici, intervento tecnico entro 48h, sostituzione gratuita se non riparabile""}","{""region"": ""APAC"", ""source"": ""Raspatore"", ""status"": ""Attivo"", ""confidence"": ""69.8""}","{""sku"": ""SKU-IT-N005"", ""name"": ""3-year extended warranty total coverage washing machine"", ""tags"": [""warranty"", ""extended"", ""service"", ""appliances""], ""brand"": ""MediaWorld"", ""price"": 79.0, ""description"": ""3-year warranty extension for washing machine, full coverage of mechanical and electronic faults, technician within 48h, free replacement if unrepairable""}",0.6984,unknown,unknown,,,
4,UNK-IT-U001,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT-U001"", ""name"": ""Componente Z-99 origine ignota senza documentazione"", ""tags"": [""sconosciuto"", ""vario""], ""brand"": ""Generico"", ""price"": 43.0, ""description"": ""Componente di origine ignota privo di documentazione tecnica, non compatibile con standard noti, possibile uso industriale non specificato""}","{""region"": ""NA"", ""source"": ""Raspatore"", ""status"": ""Revisione"", ""confidence"": ""26.1""}","{""sku"": ""SKU-IT-U001"", ""name"": ""Unknown-origin component Z-99 without documentation"", ""tags"": [""unknown"", ""misc""], ""brand"": ""Generic"", ""price"": 43.0, ""description"": ""Component of unknown origin lacking technical documentation, incompatible with known standards, possible unspecified industrial use""}",0.2614,unknown,unknown,,,
4,UNK-IT-U002,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT-U002"", ""name"": ""Assortimento recupero lotto C-12 eterogeneo"", ""tags"": [""lotto"", ""vario"", ""recupero""], ""brand"": ""Sconosciuto"", ""price"": 22.0, ""description"": ""Lotto eterogeneo di oggetti da sgombero, contenuto non inventariato, condizioni variabili, nessuna categoria merceologica prevalente""}","{""region"": ""LATAM"", ""source"": ""Estrazione Web"", ""status"": ""Archiviato"", ""confidence"": ""18.5""}","{""sku"": ""SKU-IT-U002"", ""name"": ""Heterogeneous salvage assortment lot C-12"", ""tags"": [""lot"", ""misc"", ""salvage""], ""brand"": ""Unknown"", ""price"": 22.0, ""description"": ""Heterogeneous lot of clearance objects, uninventoried content, variable conditions, no prevailing product category""}",0.1852,unknown,unknown,,,
4,UNK-IT-U003,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT-U003"", ""name"": ""Prototipo materiale composito RM-4 fase sperimentale"", ""tags"": [""prototipo"", ""R&D"", ""materiale""], ""brand"": ""PoliMI Lab"", ""price"": 1100.0, ""description"": ""Campione di materiale composito da ricerca universitaria in fase sperimentale, proprietà fisiche non definitivamente stabilite, solo per studio""}","{""region"": ""EU"", ""source"": ""Inserimento Manuale"", ""status"": ""Revisione"", ""confidence"": ""33.7""}","{""sku"": ""SKU-IT-U003"", ""name"": ""Experimental-phase composite material prototype RM-4"", ""tags"": [""prototype"", ""R&D"", ""material""], ""brand"": ""PoliMI Lab"", ""price"": 1100.0, ""description"": ""Composite material sample from university research in experimental phase, physical properties not definitively established, for study use only""}",0.3372,unknown,unknown,,,
4,UNK-IT-U004,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT-U004"", ""name"": ""Oggetto design concettuale ibrido interpretazione aperta"", ""tags"": [""design"", ""arte"", ""funzionale"", ""ibrido""], ""brand"": ""Studio Nendo"", ""price"": 875.0, ""description"": ""Pezzo concettuale che sfida la classificazione: interpretabile come scultura, seduta o elemento architettonico secondo il contesto d'installazione""}","{""region"": ""EU"", ""source"": ""API"", ""status"": ""Revisione"", ""confidence"": ""29.4""}","{""sku"": ""SKU-IT-U004"", ""name"": ""Open-interpretation hybrid conceptual design object"", ""tags"": [""design"", ""art"", ""functional"", ""hybrid""], ""brand"": ""Studio Nendo"", ""price"": 875.0, ""description"": ""Conceptual piece that challenges classification: interpretable as sculpture, seating or architectural element depending on installation context""}",0.2941,unknown,unknown,,,
4,UNK-IT-U005,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT-U005"", ""name"": ""Pacchetto integrato fisico-digitale-servizio non classificabile"", ""tags"": [""pacchetto"", ""servizio"", ""prodotto"", ""misto""], ""brand"": ""ComboSolution"", ""price"": 299.0, ""description"": ""Offerta che include fisico, digitale e servizio in proporzioni variabili per cliente, frontiera commerciale-legale della categoria non determinata""}","{""region"": ""MENA"", ""source"": ""Raspatore"", ""status"": ""Revisione"", ""confidence"": ""22.8""}","{""sku"": ""SKU-IT-U005"", ""name"": ""Unclassifiable integrated physical-digital-service package"", ""tags"": [""package"", ""service"", ""product"", ""mixed""], ""brand"": ""ComboSolution"", ""price"": 299.0, ""description"": ""Offer including physical, digital and service components in variable proportions per customer; commercial-legal category boundary undetermined""}",0.2278,unknown,unknown,,,
4,UNK-IT-M001,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT0101"", ""name"": ""Item_ITM001"", ""tags"": [""elettronica""], ""brand"": ""MarcaB"", ""price"": 415.56, ""description"": ""Un prodotto di elettronica""}","{""region"": ""NA"", ""source"": ""Estrazione Web"", ""status"": ""Archiviato"", ""confidence"": ""25.1""}","{""sku"": ""SKU-IT0101"", ""name"": ""Item_ITM001"", ""tags"": [""electronics""], ""brand"": ""Economico"", ""price"": 443.3, ""description"": ""A electronics product""}",0.2512,Opera d'Arte,missing,Opera d'Arte,,
4,UNK-IT-M002,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT0102"", ""name"": ""Item_ITM002"", ""tags"": [""arte""], ""brand"": ""MarcaA"", ""price"": 387.67, ""description"": ""Un prodotto di arte""}","{""region"": ""EU"", ""source"": ""Raspatore"", ""status"": ""Revisione"", ""confidence"": ""24.5""}","{""sku"": ""SKU-IT0102"", ""name"": ""Item_ITM002"", ""tags"": [""art""], ""brand"": ""Premium"", ""price"": 428.38, ""description"": ""A art product""}",0.2452,Prodotto Artigianale,missing,Prodotto Artigianale,,
4,UNK-IT-M003,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT0103"", ""name"": ""Item_ITM003"", ""tags"": [""moda""], ""brand"": ""MarcaB"", ""price"": 85.51, ""description"": ""Un prodotto di moda""}","{""region"": ""NA"", ""source"": ""Inserimento Manuale"", ""status"": ""Archiviato"", ""confidence"": ""49.5""}","{""sku"": ""SKU-IT0103"", ""name"": ""Item_ITM003"", ""tags"": [""fashion""], ""brand"": ""MarcaB"", ""price"": 108.71, ""description"": ""A fashion product""}",0.4947,Edizione Limitata,missing,Edizione Limitata,,
4,UNK-IT-M004,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT0104"", ""name"": ""Item_ITM004"", ""tags"": [""sport""], ""brand"": ""Economico"", ""price"": 365.92, ""description"": ""Un prodotto di sport""}","{""region"": ""NA"", ""source"": ""Estrazione Web"", ""status"": ""Archiviato"", ""confidence"": ""61.3""}","{""sku"": ""SKU-IT0104"", ""name"": ""Item_ITM004"", ""tags"": [""sports""], ""brand"": ""MarcaA"", ""price"": 233.82, ""description"": ""A sports product""}",0.6127,Vintage Italiano,missing,Vintage Italiano,,
4,UNK-IT-M005,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT0105"", ""name"": ""Item_ITM005"", ""tags"": [""mobili""], ""brand"": ""Premium"", ""price"": 118.38, ""description"": ""Un prodotto di mobili""}","{""region"": ""LATAM"", ""source"": ""API"", ""status"": ""Attivo"", ""confidence"": ""41.1""}","{""sku"": ""SKU-IT0105"", ""name"": ""Item_ITM005"", ""tags"": [""furniture""], ""brand"": ""Premium"", ""price"": 403.5, ""description"": ""A furniture product""}",0.4108,Cibo Biologico,missing,Cibo Biologico,,
4,UNK-IT-M006,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT0106"", ""name"": ""Item_ITM006"", ""tags"": [""cucina""], ""brand"": ""Economico"", ""price"": 438.8, ""description"": ""Un prodotto di cucina""}","{""region"": ""LATAM"", ""source"": ""Raspatore"", ""status"": ""Archiviato"", ""confidence"": ""33.7""}","{""sku"": ""SKU-IT0106"", ""name"": ""Item_ITM006"", ""tags"": [""kitchen""], ""brand"": ""MarcaB"", ""price"": 110.25, ""description"": ""A kitchen product""}",0.3371,Tessuto Pregiato,missing,Tessuto Pregiato,,
4,UNK-IT-M007,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT0107"", ""name"": ""Item_ITM007"", ""tags"": [""giocattoli""], ""brand"": ""MarcaB"", ""price"": 74.12, ""description"": ""Un prodotto di giocattoli""}","{""region"": ""MENA"", ""source"": ""Raspatore"", ""status"": ""Archiviato"", ""confidence"": ""49.8""}","{""sku"": ""SKU-IT0107"", ""name"": ""Item_ITM007"", ""tags"": [""toys""], ""brand"": ""Economico"", ""price"": 271.79, ""description"": ""A toys product""}",0.4983,Gioiello Artigianale,missing,Gioiello Artigianale,,
4,UNK-IT-M008,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT0108"", ""name"": ""Item_ITM008"", ""tags"": [""libri""], ""brand"": ""MarcaA"", ""price"": 498.68, ""description"": ""Un prodotto di libri""}","{""region"": ""EU"", ""source"": ""Inserimento Manuale"", ""status"": ""Attivo"", ""confidence"": ""46.0""}","{""sku"": ""SKU-IT0108"", ""name"": ""Item_ITM008"", ""tags"": [""books""], ""brand"": ""MarcaA"", ""price"": 257.22, ""description"": ""A books product""}",0.4596,Ceramica Storica,missing,Ceramica Storica,,
4,UNK-IT-M009,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT0109"", ""name"": ""Item_ITM009"", ""tags"": [""elettronica""], ""brand"": ""MarcaA"", ""price"": 397.08, ""description"": ""Un prodotto di elettronica""}","{""region"": ""LATAM"", ""source"": ""Raspatore"", ""status"": ""Archiviato"", ""confidence"": ""29.9""}","{""sku"": ""SKU-IT0109"", ""name"": ""Item_ITM009"", ""tags"": [""electronics""], ""brand"": ""Generico"", ""price"": 300.22, ""description"": ""A electronics product""}",0.2993,Strumento Musicale,missing,Strumento Musicale,,
4,UNK-IT-M010,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT0110"", ""name"": ""Item_ITM010"", ""tags"": [""arte""], ""brand"": ""Economico"", ""price"": 129.45, ""description"": ""Un prodotto di arte""}","{""region"": ""EU"", ""source"": ""Inserimento Manuale"", ""status"": ""Archiviato"", ""confidence"": ""84.8""}","{""sku"": ""SKU-IT0110"", ""name"": ""Item_ITM010"", ""tags"": [""art""], ""brand"": ""Economico"", ""price"": 431.09, ""description"": ""A art product""}",0.8475,Vino Raro,missing,Vino Raro,,
