benchmark_id,request_id,true_type,true_subtype,pred_type,pred_subtype,attributes,metadata,en_attributes,confidence,pred_subtype_1
4,UNK-C001,Unknown,Vulnerability,Unknown,Vulnerability,"{""sku"": ""SKU-IT001"", ""name"": ""Articolo_xyz01"", ""tags"": [""elettronica""], ""brand"": ""Generico"", ""price"": 299.0, ""description"": ""Un prodotto di elettronica professionale""}","{""region"": ""EU"", ""source"": ""API"", ""status"": ""Attivo"", ""confidence"": ""71.4"", ""department"": ""Operazioni"", ""dataQuality"": ""Alta""}","{""sku"": ""SKU-IT001"", ""name"": ""Item_xyz01"", ""tags"": [""electronics""], ""brand"": ""Generic"", ""price"": 299.0, ""description"": ""A professional electronics product""}",0.3238,Vulnerability
4,UNK-C002,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT002"", ""name"": ""Articolo_xyz02"", ""tags"": [""libri"", ""elettronica""], ""brand"": ""Premium"", ""price"": 49.99, ""description"": ""Un prodotto di libri standard""}","{""region"": ""EU"", ""source"": ""Inserimento Manuale"", ""status"": ""Revisione"", ""confidence"": ""55.2"", ""department"": ""Supporto"", ""dataQuality"": ""Media""}","{""sku"": ""SKU-IT002"", ""name"": ""Item_xyz02"", ""tags"": [""books"", ""electronics""], ""brand"": ""Premium"", ""price"": 49.99, ""description"": ""A standard books product""}",0.4323,Unknown
4,UNK-C003,Unknown,Unknown,TypeWrong,SubWrong,"{""sku"": ""SKU-IT003"", ""name"": ""Articolo_xyz03"", ""tags"": [""arte""], ""brand"": ""MarcaA"", ""price"": 120.0, ""description"": ""Un prodotto di arte di lusso""}","{""region"": ""APAC"", ""source"": ""Estrazione Web"", ""status"": ""Attivo"", ""confidence"": ""88.0"", ""department"": ""Finanza"", ""dataQuality"": ""Alta""}","{""sku"": ""SKU-IT003"", ""name"": ""Item_xyz03"", ""tags"": [""art""], ""brand"": ""BrandA"", ""price"": 120.0, ""description"": ""A deluxe art product""}",0.4253,SubWrong
4,UNK-C004,Unknown,Ticket,Unknown,Ticket,"{""sku"": ""SKU-IT004"", ""name"": ""Articolo_xyz04"", ""tags"": [""abbigliamento"", ""sport""], ""brand"": ""Economico"", ""price"": 35.5, ""description"": ""Un prodotto di abbigliamento base""}","{""region"": ""NA"", ""source"": ""Importazione"", ""status"": ""In attesa"", ""confidence"": ""42.7"", ""department"": ""Vendite"", ""dataQuality"": ""Bassa""}","{""sku"": ""SKU-IT004"", ""name"": ""Item_xyz04"", ""tags"": [""clothing"", ""sports""], ""brand"": ""Budget"", ""price"": 35.5, ""description"": ""A basic clothing product""}",0.4463,Ticket
4,UNK-C005,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT005"", ""name"": ""Articolo_xyz05"", ""tags"": [""musica"", ""arte""], ""brand"": ""Lusso"", ""price"": 580.0, ""description"": ""Un prodotto di musica premium""}","{""region"": ""MENA"", ""source"": ""API"", ""status"": ""Attivo"", ""confidence"": ""94.3"", ""department"": ""Marketing"", ""dataQuality"": ""Alta""}","{""sku"": ""SKU-IT005"", ""name"": ""Item_xyz05"", ""tags"": [""music"", ""art""], ""brand"": ""Luxury"", ""price"": 580.0, ""description"": ""A premium music product""}",0.9663999999999999,Unknown
4,UNK-U001,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""f47ac10b-58cc-4372-a567-0e02b2c3d479"", ""name"": ""f47ac10b-58cc-4372-a567-0e02b2c3d479"", ""tags"": [], ""brand"": null, ""price"": null, ""description"": """"}","{""region"": null, ""source"": ""API"", ""status"": null, ""confidence"": ""8.1"", ""department"": null, ""dataQuality"": ""Bassa""}","{""sku"": ""f47ac10b-58cc-4372-a567-0e02b2c3d479"", ""name"": ""f47ac10b-58cc-4372-a567-0e02b2c3d479"", ""tags"": [], ""brand"": null, ""price"": null, ""description"": """"}",0.0812,unknown
4,UNK-U002,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""8929341002"", ""name"": ""8929341002"", ""tags"": [], ""brand"": """", ""price"": null, ""description"": """"}","{""region"": ""EU"", ""source"": ""Importazione"", ""status"": ""Sconosciuto"", ""confidence"": ""11.3"", ""department"": null, ""dataQuality"": ""Bassa""}","{""sku"": ""8929341002"", ""name"": ""8929341002"", ""tags"": [], ""brand"": """", ""price"": null, ""description"": """"}",0.1130,unknown
4,UNK-U003,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""3ba84a92-1d2e-4c5f-b6e7-aaf012309841"", ""name"": null, ""tags"": null, ""brand"": null, ""price"": null, ""description"": null}","{""region"": null, ""source"": null, ""status"": null, ""confidence"": ""5.0"", ""department"": null, ""dataQuality"": ""Molto Bassa""}","{""sku"": ""3ba84a92-1d2e-4c5f-b6e7-aaf012309841"", ""name"": null, ""tags"": null, ""brand"": null, ""price"": null, ""description"": null}",0.0500,unknown
4,UNK-U004,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""ID-00047291"", ""name"": ""ID-00047291"", ""tags"": [""n/a""], ""brand"": ""N/D"", ""price"": 0.0, ""description"": ""—""}","{""region"": ""EU"", ""source"": ""Legacy"", ""status"": ""Bozza"", ""confidence"": ""9.7"", ""department"": ""Sconosciuto"", ""dataQuality"": ""Bassa""}","{""sku"": ""ID-00047291"", ""name"": ""ID-00047291"", ""tags"": [""n/a""], ""brand"": ""N/A"", ""price"": 0.0, ""description"": ""—""}",0.0970,unknown
4,UNK-U005,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""8014387600421"", ""name"": ""8014387600421"", ""tags"": [], ""brand"": null, ""price"": null, ""description"": """"}","{""region"": ""EU"", ""source"": ""Scansione Codice a Barre"", ""status"": null, ""confidence"": ""6.2"", ""department"": null, ""dataQuality"": ""Molto Bassa""}","{""sku"": ""8014387600421"", ""name"": ""8014387600421"", ""tags"": [], ""brand"": null, ""price"": null, ""description"": """"}",0.0620,unknown
