benchmark_id,request_id,true_type,true_subtype,pred_type,pred_subtype,attributes,metadata,en_attributes,confidence,pred_subtype_1,pred_subtype_2,missing_output
4,UNK-C001,Unknown,Vulnerability,Unknown,Vulnerability,"{""sku"": ""SKU-IT001"", ""name"": ""Articolo_xyz01"", ""tags"": [""elettronica""], ""brand"": ""Generico"", ""price"": 299.0, ""description"": ""Un prodotto di elettronica professionale""}","{""region"": ""EU"", ""source"": ""API"", ""status"": ""Attivo"", ""confidence"": ""71.4"", ""department"": ""Operazioni"", ""dataQuality"": ""Alta""}","{""sku"": ""SKU-IT001"", ""name"": ""Item_xyz01"", ""tags"": [""electronics""], ""brand"": ""Generic"", ""price"": 299.0, ""description"": ""A professional electronics product""}",0.3238,Security Flaw,Vulnerability,
4,UNK-C002,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT002"", ""name"": ""Articolo_xyz02"", ""tags"": [""libri"", ""elettronica""], ""brand"": ""Premium"", ""price"": 49.99, ""description"": ""Un prodotto di libri standard""}","{""region"": ""EU"", ""source"": ""Inserimento Manuale"", ""status"": ""Revisione"", ""confidence"": ""55.2"", ""department"": ""Supporto"", ""dataQuality"": ""Media""}","{""sku"": ""SKU-IT002"", ""name"": ""Item_xyz02"", ""tags"": [""books"", ""electronics""], ""brand"": ""Premium"", ""price"": 49.99, ""description"": ""A standard books product""}",0.4323,unknown,unknown,
4,UNK-C003,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT003"", ""name"": ""Articolo_xyz03"", ""tags"": [""arte""], ""brand"": ""MarcaA"", ""price"": 120.0, ""description"": ""Un prodotto di arte di lusso""}","{""region"": ""APAC"", ""source"": ""Estrazione Web"", ""status"": ""Attivo"", ""confidence"": ""88.0"", ""department"": ""Finanza"", ""dataQuality"": ""Alta""}","{""sku"": ""SKU-IT003"", ""name"": ""Item_xyz03"", ""tags"": [""art""], ""brand"": ""BrandA"", ""price"": 120.0, ""description"": ""A deluxe art product""}",0.4253,Opera d'Arte,missing,Opera d'Arte
4,UNK-C004,Unknown,Ticket,Unknown,Ticket,"{""sku"": ""SKU-IT004"", ""name"": ""Articolo_xyz04"", ""tags"": [""abbigliamento"", ""sport""], ""brand"": ""Economico"", ""price"": 35.5, ""description"": ""Un prodotto di abbigliamento base""}","{""region"": ""NA"", ""source"": ""Importazione"", ""status"": ""In attesa"", ""confidence"": ""42.7"", ""department"": ""Vendite"", ""dataQuality"": ""Bassa""}","{""sku"": ""SKU-IT004"", ""name"": ""Item_xyz04"", ""tags"": [""clothing"", ""sports""], ""brand"": ""Budget"", ""price"": 35.5, ""description"": ""A basic clothing product""}",0.4463,unknown,Ticket,
4,UNK-C005,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-IT005"", ""name"": ""Articolo_xyz05"", ""tags"": [""musica"", ""arte""], ""brand"": ""Lusso"", ""price"": 580.0, ""description"": ""Un prodotto di musica premium""}","{""region"": ""MENA"", ""source"": ""API"", ""status"": ""Attivo"", ""confidence"": ""94.3"", ""department"": ""Marketing"", ""dataQuality"": ""Alta""}","{""sku"": ""SKU-IT005"", ""name"": ""Item_xyz05"", ""tags"": [""music"", ""art""], ""brand"": ""Luxury"", ""price"": 580.0, ""description"": ""A premium music product""}",0.9664,unknown,missing,Contenuto Musicale
4,UNK-M001,Unknown,Unknown,missing,Unknown,"{""sku"": ""SKU-IT006"", ""name"": ""Articolo_arte01"", ""tags"": [""arte"", ""dipinti""], ""brand"": ""GalleriaNord"", ""price"": 850.0, ""description"": ""Quadro originale di pittore contemporaneo""}","{""region"": ""EU"", ""source"": ""Inserimento Manuale"", ""status"": ""Attivo"", ""confidence"": ""76.2"", ""department"": ""Cultura"", ""dataQuality"": ""Alta""}","{""sku"": ""SKU-IT006"", ""name"": ""Item_arte01"", ""tags"": [""art"", ""paintings""], ""brand"": ""NorthGallery"", ""price"": 850.0, ""description"": ""Original painting by contemporary artist""}",0.7620,Quadro d'Autore,missing,Opera d'Arte
4,UNK-M002,Unknown,Unknown,missing,Unknown,"{""sku"": ""SKU-IT007"", ""name"": ""Articolo_arte02"", ""tags"": [""scultura"", ""arte""], ""brand"": ""AtelierRoma"", ""price"": 1200.0, ""description"": ""Scultura in bronzo di artigiano certificato""}","{""region"": ""EU"", ""source"": ""API"", ""status"": ""Attivo"", ""confidence"": ""81.5"", ""department"": ""Finanza"", ""dataQuality"": ""Alta""}","{""sku"": ""SKU-IT007"", ""name"": ""Item_arte02"", ""tags"": [""sculpture"", ""art""], ""brand"": ""RomeAtelier"", ""price"": 1200.0, ""description"": ""Bronze sculpture by certified craftsman""}",0.8150,unknown,missing,Opera d'Arte
4,UNK-M003,Unknown,Unknown,missing,Unknown,"{""sku"": ""SKU-IT008"", ""name"": ""Articolo_musica01"", ""tags"": [""musica"", ""streaming""], ""brand"": ""SoundItalia"", ""price"": 9.99, ""description"": ""Abbonamento mensile a piattaforma di streaming musicale""}","{""region"": ""EU"", ""source"": ""API"", ""status"": ""Attivo"", ""confidence"": ""88.7"", ""department"": ""Marketing"", ""dataQuality"": ""Alta""}","{""sku"": ""SKU-IT008"", ""name"": ""Item_musica01"", ""tags"": [""music"", ""streaming""], ""brand"": ""SoundItaly"", ""price"": 9.99, ""description"": ""Monthly subscription to music streaming platform""}",0.8870,Streaming Musicale,missing,Contenuto Musicale
4,UNK-M004,Unknown,Unknown,missing,Unknown,"{""sku"": ""SKU-IT009"", ""name"": ""Articolo_musica02"", ""tags"": [""musica"", ""podcast""], ""brand"": ""RadioWeb"", ""price"": 4.99, ""description"": ""Contenuto audio premium con podcast esclusivi""}","{""region"": ""EU"", ""source"": ""Inserimento Manuale"", ""status"": ""Attivo"", ""confidence"": ""79.3"", ""department"": ""Marketing"", ""dataQuality"": ""Alta""}","{""sku"": ""SKU-IT009"", ""name"": ""Item_musica02"", ""tags"": [""music"", ""podcast""], ""brand"": ""WebRadio"", ""price"": 4.99, ""description"": ""Premium audio content with exclusive podcasts""}",0.7930,unknown,missing,Contenuto Musicale
4,UNK-M005,Unknown,Unknown,missing,Unknown,"{""sku"": ""SKU-IT010"", ""name"": ""Articolo_sec01"", ""tags"": [""sicurezza"", ""software""], ""brand"": ""CyberShield"", ""price"": 199.0, ""description"": ""Software antivirus con protezione avanzata da minacce""}","{""region"": ""EU"", ""source"": ""API"", ""status"": ""Attivo"", ""confidence"": ""91.2"", ""department"": ""Operazioni"", ""dataQuality"": ""Alta""}","{""sku"": ""SKU-IT010"", ""name"": ""Item_sec01"", ""tags"": [""security"", ""software""], ""brand"": ""CyberShield"", ""price"": 199.0, ""description"": ""Antivirus software with advanced threat protection""}",0.9120,Sicurezza Informatica,missing,Sicurezza Informatica
4,UNK-M006,Unknown,Unknown,missing,Unknown,"{""sku"": ""SKU-IT011"", ""name"": ""Articolo_sec02"", ""tags"": [""cybersecurity"", ""rete""], ""brand"": ""NetGuard"", ""price"": 349.0, ""description"": ""Firewall hardware per protezione della rete aziendale""}","{""region"": ""EU"", ""source"": ""Estrazione Web"", ""status"": ""Attivo"", ""confidence"": ""85.6"", ""department"": ""Operazioni"", ""dataQuality"": ""Alta""}","{""sku"": ""SKU-IT011"", ""name"": ""Item_sec02"", ""tags"": [""cybersecurity"", ""network""], ""brand"": ""NetGuard"", ""price"": 349.0, ""description"": ""Hardware firewall for corporate network protection""}",0.8560,Attacco Informatico,missing,Sicurezza Informatica
