benchmark_id,request_id,true_type,true_subtype,pred_type,pred_subtype,attributes,metadata,en_attributes,confidence,pred_subtype_1,pred_subtype_2,missing_output,decision_status,decision_mapped_to
4,UNK-ES-U001,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-ES0001"", ""name"": ""Item_ES001"", ""tags"": [""deportes""], ""brand"": ""Econ\u00f3mico"", ""price"": 463.63, ""description"": ""Un producto de deportes""}","{""region"": ""APAC"", ""source"": ""Extractor"", ""status"": ""Activo"", ""confidence"": ""84.0""}","{""sku"": ""SKU-ES0001"", ""name"": ""Item_ES001"", ""tags"": [""sports""], ""brand"": ""Premium"", ""price"": 146.2, ""description"": ""A sports product""}",0.8405,unknown,unknown,,,
4,UNK-ES-U002,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-ES0002"", ""name"": ""Item_ES002"", ""tags"": [""arte""], ""brand"": ""Gen\u00e9rico"", ""price"": 484.51, ""description"": ""Un producto de arte""}","{""region"": ""EU"", ""source"": ""Entrada Manual"", ""status"": ""Activo"", ""confidence"": ""32.3""}","{""sku"": ""SKU-ES0002"", ""name"": ""Item_ES002"", ""tags"": [""art""], ""brand"": ""MarcaB"", ""price"": 369.19, ""description"": ""A art product""}",0.3234,unknown,unknown,,,
4,UNK-ES-U003,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-ES0003"", ""name"": ""Item_ES003"", ""tags"": [""moda""], ""brand"": ""Premium"", ""price"": 253.91, ""description"": ""Un producto de moda""}","{""region"": ""APAC"", ""source"": ""API"", ""status"": ""Activo"", ""confidence"": ""23.3""}","{""sku"": ""SKU-ES0003"", ""name"": ""Item_ES003"", ""tags"": [""fashion""], ""brand"": ""MarcaB"", ""price"": 82.93, ""description"": ""A fashion product""}",0.2326,unknown,unknown,,,
4,UNK-ES-U004,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-ES0004"", ""name"": ""Item_ES004"", ""tags"": [""electr\u00f3nica""], ""brand"": ""MarcaA"", ""price"": 339.23, ""description"": ""Un producto de electr\u00f3nica""}","{""region"": ""APAC"", ""source"": ""Raspador"", ""status"": ""En Revisi\u00f3n"", ""confidence"": ""24.4""}","{""sku"": ""SKU-ES0004"", ""name"": ""Item_ES004"", ""tags"": [""electronics""], ""brand"": ""Gen\u00e9rico"", ""price"": 204.87, ""description"": ""A electronics product""}",0.2445,unknown,unknown,,,
4,UNK-ES-U005,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-ES0005"", ""name"": ""Item_ES005"", ""tags"": [""juguetes""], ""brand"": ""MarcaB"", ""price"": 45.58, ""description"": ""Un producto de juguetes""}","{""region"": ""NA"", ""source"": ""Entrada Manual"", ""status"": ""Activo"", ""confidence"": ""58.6""}","{""sku"": ""SKU-ES0005"", ""name"": ""Item_ES005"", ""tags"": [""toys""], ""brand"": ""MarcaB"", ""price"": 284.79, ""description"": ""A toys product""}",0.5864,unknown,unknown,,,
4,UNK-ES-M001,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-ES0101"", ""name"": ""Item_ESM001"", ""tags"": [""deportes""], ""brand"": ""Econ\u00f3mico"", ""price"": 123.15, ""description"": ""Un producto de deportes""}","{""region"": ""NA"", ""source"": ""Extractor"", ""status"": ""Archivado"", ""confidence"": ""63.5""}","{""sku"": ""SKU-ES0101"", ""name"": ""Item_ESM001"", ""tags"": [""sports""], ""brand"": ""Premium"", ""price"": 69.78, ""description"": ""A sports product""}",0.6353,Devolución de Cargo,missing,Devolución de Cargo,,
4,UNK-ES-M002,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-ES0102"", ""name"": ""Item_ESM002"", ""tags"": [""arte""], ""brand"": ""MarcaA"", ""price"": 9.61, ""description"": ""Un producto de arte""}","{""region"": ""EU"", ""source"": ""API"", ""status"": ""En Revisi\u00f3n"", ""confidence"": ""80.4""}","{""sku"": ""SKU-ES0102"", ""name"": ""Item_ESM002"", ""tags"": [""art""], ""brand"": ""MarcaB"", ""price"": 499.23, ""description"": ""A art product""}",0.8039,Financiación a Plazos,missing,Financiación a Plazos,,
4,UNK-ES-M003,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-ES0103"", ""name"": ""Item_ESM003"", ""tags"": [""moda""], ""brand"": ""Econ\u00f3mico"", ""price"": 70.57, ""description"": ""Un producto de moda""}","{""region"": ""MENA"", ""source"": ""Entrada Manual"", ""status"": ""Archivado"", ""confidence"": ""33.9""}","{""sku"": ""SKU-ES0103"", ""name"": ""Item_ESM003"", ""tags"": [""fashion""], ""brand"": ""Econ\u00f3mico"", ""price"": 441.03, ""description"": ""A fashion product""}",0.3386,Producto Artesanal,missing,Producto Artesanal,,
4,UNK-ES-M004,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-ES0104"", ""name"": ""Item_ESM004"", ""tags"": [""electr\u00f3nica""], ""brand"": ""MarcaB"", ""price"": 353.25, ""description"": ""Un producto de electr\u00f3nica""}","{""region"": ""APAC"", ""source"": ""API"", ""status"": ""En Revisi\u00f3n"", ""confidence"": ""30.2""}","{""sku"": ""SKU-ES0104"", ""name"": ""Item_ESM004"", ""tags"": [""electronics""], ""brand"": ""MarcaB"", ""price"": 492.01, ""description"": ""A electronics product""}",0.3025,Edición Coleccionista,missing,Edición Coleccionista,,
4,UNK-ES-M005,Unknown,Unknown,Unknown,Unknown,"{""sku"": ""SKU-ES0105"", ""name"": ""Item_ESM005"", ""tags"": [""juguetes""], ""brand"": ""Econ\u00f3mico"", ""price"": 466.22, ""description"": ""Un producto de juguetes""}","{""region"": ""MENA"", ""source"": ""Entrada Manual"", ""status"": ""Activo"", ""confidence"": ""73.1""}","{""sku"": ""SKU-ES0105"", ""name"": ""Item_ESM005"", ""tags"": [""toys""], ""brand"": ""MarcaA"", ""price"": 469.77, ""description"": ""A toys product""}",0.7311,Ecológico Certificado,missing,Ecológico Certificado,,
